,Geographic area.1,dpop2000,dpop2010,dhouse2010,dhouse2000,pop2000,pop2010
8,Austin County,36.1,44.0,20.0,15.6,23590,28417
36,Chambers County,43.4,58.8,22.3,17.2,26031,35096
79,Fort Bend County,405.3,679.5,228.7,132.6,354452,585375
84,Galveston County,627.8,769.9,350.2,280.4,250158,291309
101,Harris County,1967.0,2402.4,938.5,750.9,3400578,4092459
146,Liberty County,60.5,65.3,24.8,22.7,70154,75643
170,Montgomery County,281.4,437.5,170.5,108.0,293768,455746
237,Waller County,63.6,84.1,30.8,23.3,32663,43205
